Filename,Material,Predicted_CT,Predicted_Energy,
337-Mg2MoB2Rh5.poscar,Mg2MoB2Rh5,2.9946237,0.028771456,
338-Mg2MoB2Ir5.poscar,Mg2MoB2Ir5,5.811547,0.016933943,
339-Mg2MoB2Ni5.poscar,Mg2MoB2Ni5,10.532056,0.024176925,
340-Mg2MoB2Pd5.poscar,Mg2MoB2Pd5,4.5393167,0.040733435,
341-Mg2MoB2Pt5.poscar,Mg2MoB2Pt5,4.312363,0.032442495,
342-Mg2MoB2Cu5.poscar,Mg2MoB2Cu5,2.4184837,0.042734002,
343-Mg2MoB2Ag5.poscar,Mg2MoB2Ag5,2.6580505,0.046619793,
344-Mg2MoB2Au5.poscar,Mg2MoB2Au5,6.041905,0.053762676,
345-Mg2MoB2Zn5.poscar,Mg2MoB2Zn5,8.894291,0.072480061,
346-Mg2MoB2Cd5.poscar,Mg2MoB2Cd5,1.8674111,0.079973013,
347-Mg2MoB2Hg5.poscar,Mg2MoB2Hg5,8.4578,0.141650079,
348-Mg2MoB2Al5.poscar,Mg2MoB2Al5,5.7533827,0.137109797,
349-Mg2MoB2Ga5.poscar,Mg2MoB2Ga5,7.02179,0.129360534,
350-Mg2MoB2In5.poscar,Mg2MoB2In5,6.6725025,0.13161449,
351-Mg2MoB2Tl5.poscar,Mg2MoB2Tl5,6.2693176,0.15703882,
352-Mg2MoB2Ge5.poscar,Mg2MoB2Ge5,7.2285404,0.137358195,
353-Mg2MoB2Sn5.poscar,Mg2MoB2Sn5,8.287906,0.168660414,
354-Mg2MoB2Pb5.poscar,Mg2MoB2Pb5,4.6517234,0.18987824,
355-Mg2MoB2As5.poscar,Mg2MoB2As5,7.23974,0.1747358,
356-Mg2MoB2Sb5.poscar,Mg2MoB2Sb5,9.424777,0.182903955,
357-Mg2MoB2Bi5.poscar,Mg2MoB2Bi5,5.805298,0.237083119,
358-Mg2MoB2Se5.poscar,Mg2MoB2Se5,19.240536,0.273004556,
359-Mg2MoB2Te5.poscar,Mg2MoB2Te5,10.984263,0.219238182,
360-Mg2WB2Cu5.poscar,Mg2WB2Cu5,3.7359142,0.055626613,
361-Mg2WB2Y5.poscar,Mg2WB2Y5,2.417659,0.119181636,
362-Mg2WB2Ti5.poscar,Mg2WB2Ti5,1.904526,0.108754577,
363-Mg2WB2Zr5.poscar,Mg2WB2Zr5,3.1372285,0.104315209,
364-Mg2WB2Hf5.poscar,Mg2WB2Hf5,3.8029804,0.101738482,
365-Mg2WB2V5.poscar,Mg2WB2V5,8.771273,0.098287191,
366-Mg2WB2Nb5.poscar,Mg2WB2Nb5,2.327484,0.107793524,
367-Mg2WB2Ta5.poscar,Mg2WB2Ta5,2.8792043,0.111629519,
368-Mg2WB2Mo5.poscar,Mg2WB2Mo5,3.5265298,0.109277799,
369-Mg2WB2W5.poscar,Mg2WB2W5,2.6064916,0.170114838,
370-Mg2WB2Mn5.poscar,Mg2WB2Mn5,1.7662354,0.081897377,
371-Mg2WB2Tc5.poscar,Mg2WB2Tc5,2.5037231,0.076178212,
372-Mg2WB2Re5.poscar,Mg2WB2Re5,3.0278797,0.102028776,
373-Mg2WB2Fe5.poscar,Mg2WB2Fe5,3.0772119,0.064646589,
374-Mg2WB2Ru5.poscar,Mg2WB2Ru5,9.631354,0.032286196,
375-Mg2WB2Os5.poscar,Mg2WB2Os5,3.147067,0.076086069,
376-Mg2WB2Co5.poscar,Mg2WB2Co5,3.7130132,0.043938095,
377-Mg2WB2Rh5.poscar,Mg2WB2Rh5,11.38258,0.032836204,
378-Mg2WB2Ir5.poscar,Mg2WB2Ir5,2.719225,0.039094938,
379-Mg2WB2Ni5.poscar,Mg2WB2Ni5,7.414905,0.039172128,
380-Mg2WB2Pd5.poscar,Mg2WB2Pd5,9.618045,0.047095049,
381-Mg2WB2Pt5.poscar,Mg2WB2Pt5,7.242028,0.055613035,
382-Mg2WB2Cu5.poscar,Mg2WB2Cu5,3.7359157,0.055626613,
383-Mg2WB2Ag5.poscar,Mg2WB2Ag5,5.2967296,0.060032009,
384-Mg2WB2Au5.poscar,Mg2WB2Au5,7.0765576,0.085005196,
385-Mg2WB2Zn5.poscar,Mg2WB2Zn5,2.6497161,0.090317633,
386-Mg2WB2Cd5.poscar,Mg2WB2Cd5,3.7929125,0.103432105,
387-Mg2WB2Hg5.poscar,Mg2WB2Hg5,4.725588,0.249209397,
388-Mg2WB2Al5.poscar,Mg2WB2Al5,7.076279,0.14069851,
389-Mg2WB2Ga5.poscar,Mg2WB2Ga5,3.8431377,0.170498898,
390-Mg2WB2In5.poscar,Mg2WB2In5,4.134059,0.162307848,
391-Mg2WB2Tl5.poscar,Mg2WB2Tl5,7.5909276,0.180374754,
392-Mg2WB2Ge5.poscar,Mg2WB2Ge5,6.754603,0.157931038,
393-Mg2WB2Sn5.poscar,Mg2WB2Sn5,4.398325,0.195561408,
394-Mg2WB2Pb5.poscar,Mg2WB2Pb5,10.134227,0.220393337,
395-Mg2WB2As5.poscar,Mg2WB2As5,53.92191,0.197408725,
396-Mg2WB2Sb5.poscar,Mg2WB2Sb5,2.6465883,0.205746074,
397-Mg2WB2Bi5.poscar,Mg2WB2Bi5,4.872219,0.267886059,
398-Mg2WB2Se5.poscar,Mg2WB2Se5,21.034727,0.289629245,
399-Mg2WB2Te5.poscar,Mg2WB2Te5,5.0290046,0.233492206,
400-Mg2MnB2Cu5.poscar,Mg2MnB2Cu5,2.532648,0.052258797,
401-Mg2MnB2Y5.poscar,Mg2MnB2Y5,8.498895,0.104021649,
402-Mg2MnB2Ti5.poscar,Mg2MnB2Ti5,3.4039824,0.112205919,
403-Mg2MnB2Zr5.poscar,Mg2MnB2Zr5,5.5934534,0.096857218,
404-Mg2MnB2Hf5.poscar,Mg2MnB2Hf5,4.5746717,0.084255643,
405-Mg2MnB2V5.poscar,Mg2MnB2V5,4.0117335,0.10416632,
406-Mg2MnB2Nb5.poscar,Mg2MnB2Nb5,2.459934,0.094786282,
407-Mg2MnB2Ta5.poscar,Mg2MnB2Ta5,3.295642,0.110719427,
408-Mg2MnB2Mo5.poscar,Mg2MnB2Mo5,10.506104,0.093895731,
409-Mg2MnB2W5.poscar,Mg2MnB2W5,3.289461,0.34954845,
410-Mg2MnB2Mn5.poscar,Mg2MnB2Mn5,4.266122,0.090153922,
411-Mg2MnB2Tc5.poscar,Mg2MnB2Tc5,3.1237693,0.070640713,
412-Mg2MnB2Re5.poscar,Mg2MnB2Re5,3.2498832,0.17326062,
413-Mg2MnB2Fe5.poscar,Mg2MnB2Fe5,13.119876,0.061212535,
414-Mg2MnB2Ru5.poscar,Mg2MnB2Ru5,5.864165,0.023109463,
415-Mg2MnB2Os5.poscar,Mg2MnB2Os5,3.1451163,0.078990655,
416-Mg2MnB2Co5.poscar,Mg2MnB2Co5,2.8571634,0.032931361,
417-Mg2MnB2Rh5.poscar,Mg2MnB2Rh5,2.4576526,0.020038186,
418-Mg2MnB2Ir5.poscar,Mg2MnB2Ir5,3.7678418,0.006520753,
419-Mg2MnB2Ni5.poscar,Mg2MnB2Ni5,2.4522445,0.025691829,
420-Mg2MnB2Pd5.poscar,Mg2MnB2Pd5,2.8257222,0.035207292,
421-Mg2MnB2Pt5.poscar,Mg2MnB2Pt5,5.547128,0.024583401,
422-Mg2MnB2Cu5.poscar,Mg2MnB2Cu5,2.532648,0.052258797,
423-Mg2MnB2Ag5.poscar,Mg2MnB2Ag5,1.847079,0.041958052,
424-Mg2MnB2Au5.poscar,Mg2MnB2Au5,8.841517,0.047537075,
425-Mg2MnB2Zn5.poscar,Mg2MnB2Zn5,2.3224676,0.069103322,
426-Mg2MnB2Cd5.poscar,Mg2MnB2Cd5,2.3306575,0.070949744,
427-Mg2MnB2Hg5.poscar,Mg2MnB2Hg5,1.8709745,0.108665623,
428-Mg2MnB2Al5.poscar,Mg2MnB2Al5,3.499363,0.141228681,
429-Mg2MnB2Ga5.poscar,Mg2MnB2Ga5,10.75246,0.116710257,
430-Mg2MnB2In5.poscar,Mg2MnB2In5,11.941687,0.124308564,
431-Mg2MnB2Tl5.poscar,Mg2MnB2Tl5,11.135567,0.151756101,
432-Mg2MnB2Ge5.poscar,Mg2MnB2Ge5,6.0023293,0.143179213,
433-Mg2MnB2Sn5.poscar,Mg2MnB2Sn5,7.7596636,0.175973326,
434-Mg2MnB2Pb5.poscar,Mg2MnB2Pb5,6.81728,0.185833928,
435-Mg2MnB2As5.poscar,Mg2MnB2As5,48.400063,0.187251498,
436-Mg2MnB2Sb5.poscar,Mg2MnB2Sb5,1.8944466,0.196256349,
437-Mg2MnB2Bi5.poscar,Mg2MnB2Bi5,4.956999,0.237814462,
438-Mg2MnB2Se5.poscar,Mg2MnB2Se5,80.70468,0.279126162,
439-Mg2MnB2Te5.poscar,Mg2MnB2Te5,5.5118527,0.233364124,
440-Mg2TcB2Cu5.poscar,Mg2TcB2Cu5,2.5542102,0.045015041,
441-Mg2TcB2Y5.poscar,Mg2TcB2Y5,5.5902863,0.107279046,
442-Mg2TcB2Ti5.poscar,Mg2TcB2Ti5,3.224496,0.099085681,
443-Mg2TcB2Zr5.poscar,Mg2TcB2Zr5,5.484882,0.103102899,
445-Mg2TcB2V5.poscar,Mg2TcB2V5,3.374425,0.095801869,
446-Mg2TcB2Nb5.poscar,Mg2TcB2Nb5,2.661493,0.102077614,
447-Mg2TcB2Ta5.poscar,Mg2TcB2Ta5,2.729874,0.095817137,
448-Mg2TcB2Mo5.poscar,Mg2TcB2Mo5,7.0630927,0.100376431,
449-Mg2TcB2W5.poscar,Mg2TcB2W5,2.834927,0.240277844,
450-Mg2TcB2Mn5.poscar,Mg2TcB2Mn5,3.0521207,0.071417288,
451-Mg2TcB2Tc5.poscar,Mg2TcB2Tc5,4.560874,0.091101727,
452-Mg2TcB2Re5.poscar,Mg2TcB2Re5,2.8925111,0.125578848,
453-Mg2TcB2Fe5.poscar,Mg2TcB2Fe5,3.8726282,0.050701432,
454-Mg2TcB2Ru5.poscar,Mg2TcB2Ru5,6.047422,0.036544087,
455-Mg2TcB2Os5.poscar,Mg2TcB2Os5,2.4407282,0.068156005,
456-Mg2TcB2Co5.poscar,Mg2TcB2Co5,2.7611165,0.035385259,
457-Mg2TcB2Rh5.poscar,Mg2TcB2Rh5,2.4000247,0.027555753,
458-Mg2TcB2Ir5.poscar,Mg2TcB2Ir5,2.5681024,0.01191759,
459-Mg2TcB2Ni5.poscar,Mg2TcB2Ni5,2.494854,0.023185292,
461-Mg2TcB2Pt5.poscar,Mg2TcB2Pt5,3.1856608,0.026623859,
462-Mg2TcB2Cu5.poscar,Mg2TcB2Cu5,2.5542102,0.045015041,
463-Mg2TcB2Ag5.poscar,Mg2TcB2Ag5,1.6306779,0.049188122,
464-Mg2TcB2Au5.poscar,Mg2TcB2Au5,5.1833825,0.051441633,
465-Mg2TcB2Zn5.poscar,Mg2TcB2Zn5,4.9336257,0.071348977,
466-Mg2TcB2Cd5.poscar,Mg2TcB2Cd5,2.5144646,0.086756163,
467-Mg2TcB2Hg5.poscar,Mg2TcB2Hg5,2.1708593,0.131040835,
468-Mg2TcB2Al5.poscar,Mg2TcB2Al5,5.074208,0.129281283,
469-Mg2TcB2Ga5.poscar,Mg2TcB2Ga5,11.636836,0.124752568,
470-Mg2TcB2In5.poscar,Mg2TcB2In5,18.110958,0.133926524,
471-Mg2TcB2Tl5.poscar,Mg2TcB2Tl5,8.944955,0.159454167,
472-Mg2TcB2Ge5.poscar,Mg2TcB2Ge5,2.5754056,0.138431987,
475-Mg2TcB2As5.poscar,Mg2TcB2As5,25.992603,0.191872332,
476-Mg2TcB2Sb5.poscar,Mg2TcB2Sb5,1.8561909,0.197639599,
477-Mg2TcB2Bi5.poscar,Mg2TcB2Bi5,5.5834403,0.255195551,
478-Mg2TcB2Se5.poscar,Mg2TcB2Se5,61.099876,0.285469647,
479-Mg2TcB2Te5.poscar,Mg2TcB2Te5,2.0263414,0.235353952,
480-Mg2ReB2Cu5.poscar,Mg2ReB2Cu5,7.3123174,0.054736056,
481-Mg2ReB2Y5.poscar,Mg2ReB2Y5,4.76193,0.109459278,
482-Mg2ReB2Ti5.poscar,Mg2ReB2Ti5,2.165437,0.102939835,
483-Mg2ReB2Zr5.poscar,Mg2ReB2Zr5,3.960846,0.095561824,
485-Mg2ReB2V5.poscar,Mg2ReB2V5,2.808545,0.097793244,
486-Mg2ReB2Nb5.poscar,Mg2ReB2Nb5,7.175429,0.094940706,
487-Mg2ReB2Ta5.poscar,Mg2ReB2Ta5,2.689989,0.101097975,
488-Mg2ReB2Mo5.poscar,Mg2ReB2Mo5,2.0713727,0.099124617,
489-Mg2ReB2W5.poscar,Mg2ReB2W5,5.527151,0.148772032,
490-Mg2ReB2Mn5.poscar,Mg2ReB2Mn5,2.765221,0.078263666,
491-Mg2ReB2Tc5.poscar,Mg2ReB2Tc5,2.397617,0.084421213,
492-Mg2ReB2Re5.poscar,Mg2ReB2Re5,5.4732013,0.109443634,
493-Mg2ReB2Fe5.poscar,Mg2ReB2Fe5,3.2272456,0.06354257,
494-Mg2ReB2Ru5.poscar,Mg2ReB2Ru5,7.42173,0.036809734,
495-Mg2ReB2Os5.poscar,Mg2ReB2Os5,2.3675566,0.074230537,
496-Mg2ReB2Co5.poscar,Mg2ReB2Co5,3.5992274,0.048785428,
497-Mg2ReB2Rh5.poscar,Mg2ReB2Rh5,2.5804117,0.024772206,
498-Mg2ReB2Ir5.poscar,Mg2ReB2Ir5,2.2113972,0.030818709,
499-Mg2ReB2Ni5.poscar,Mg2ReB2Ni5,2.5615327,0.036359182,
501-Mg2ReB2Pt5.poscar,Mg2ReB2Pt5,12.027156,0.046559616,
502-Mg2ReB2Cu5.poscar,Mg2ReB2Cu5,7.3123174,0.054736056,
503-Mg2ReB2Ag5.poscar,Mg2ReB2Ag5,9.69748,0.056166566,
504-Mg2ReB2Au5.poscar,Mg2ReB2Au5,8.923782,0.069170798,
505-Mg2ReB2Zn5.poscar,Mg2ReB2Zn5,6.750997,0.095034638,
506-Mg2ReB2Cd5.poscar,Mg2ReB2Cd5,3.1836035,0.105795849,
507-Mg2ReB2Hg5.poscar,Mg2ReB2Hg5,12.341728,0.219838548,
508-Mg2ReB2Al5.poscar,Mg2ReB2Al5,12.495817,0.138460312,
509-Mg2ReB2Ga5.poscar,Mg2ReB2Ga5,2.8227427,0.163652415,
510-Mg2ReB2In5.poscar,Mg2ReB2In5,9.432315,0.165218703,
511-Mg2ReB2Tl5.poscar,Mg2ReB2Tl5,18.28201,0.184719029,
512-Mg2ReB2Ge5.poscar,Mg2ReB2Ge5,4.822333,0.153141356,
515-Mg2ReB2As5.poscar,Mg2ReB2As5,19.621805,0.205175145,
516-Mg2ReB2Sb5.poscar,Mg2ReB2Sb5,2.2656484,0.220099428,
517-Mg2ReB2Bi5.poscar,Mg2ReB2Bi5,5.0000205,0.27123093,
518-Mg2ReB2Se5.poscar,Mg2ReB2Se5,73.92404,0.289765727,
519-Mg2ReB2Te5.poscar,Mg2ReB2Te5,10.578715,0.251868417,
520-Mg2FeB2Cu5.poscar,Mg2FeB2Cu5,3.0008879,0.055444553,
521-Mg2FeB2Y5.poscar,Mg2FeB2Y5,3.5138736,0.101388947,
522-Mg2FeB2Ti5.poscar,Mg2FeB2Ti5,2.5998523,0.104691407,
523-Mg2FeB2Zr5.poscar,Mg2FeB2Zr5,3.1467476,0.094565006,
524-Mg2FeB2Hf5.poscar,Mg2FeB2Hf5,3.7040925,0.078061954,
525-Mg2FeB2V5.poscar,Mg2FeB2V5,6.7452917,0.096252738,
526-Mg2FeB2Nb5.poscar,Mg2FeB2Nb5,3.395616,0.087504422,
527-Mg2FeB2Ta5.poscar,Mg2FeB2Ta5,2.8022966,0.093220611,
528-Mg2FeB2Mo5.poscar,Mg2FeB2Mo5,11.928403,0.082891948,
529-Mg2FeB2W5.poscar,Mg2FeB2W5,7.347758,0.328234855,
530-Mg2FeB2Mn5.poscar,Mg2FeB2Mn5,2.2686734,0.075297724,
531-Mg2FeB2Tc5.poscar,Mg2FeB2Tc5,3.6314154,0.063289043,
532-Mg2FeB2Re5.poscar,Mg2FeB2Re5,3.0440316,0.147775554,
533-Mg2FeB2Fe5.poscar,Mg2FeB2Fe5,4.9032893,0.059308731,
534-Mg2FeB2Ru5.poscar,Mg2FeB2Ru5,6.8883176,0.022970283,
535-Mg2FeB2Os5.poscar,Mg2FeB2Os5,10.341352,0.075703566,
536-Mg2FeB2Co5.poscar,Mg2FeB2Co5,3.4890256,0.034134435,
537-Mg2FeB2Rh5.poscar,Mg2FeB2Rh5,10.614398,0.022739773,
538-Mg2FeB2Ir5.poscar,Mg2FeB2Ir5,2.5223808,0.008180901,
539-Mg2FeB2Ni5.poscar,Mg2FeB2Ni5,2.8372421,0.030305049,
540-Mg2FeB2Pd5.poscar,Mg2FeB2Pd5,3.8199558,0.037808062,
541-Mg2FeB2Pt5.poscar,Mg2FeB2Pt5,3.4891367,0.031398536,
542-Mg2FeB2Cu5.poscar,Mg2FeB2Cu5,3.0008879,0.055444553,
543-Mg2FeB2Ag5.poscar,Mg2FeB2Ag5,3.1783543,0.04456019,
544-Mg2FeB2Au5.poscar,Mg2FeB2Au5,11.029969,0.061427833,
545-Mg2FeB2Zn5.poscar,Mg2FeB2Zn5,9.031425,0.07297501,
546-Mg2FeB2Cd5.poscar,Mg2FeB2Cd5,14.641503,0.072064484,
547-Mg2FeB2Hg5.poscar,Mg2FeB2Hg5,10.589939,0.125946332,
548-Mg2FeB2Al5.poscar,Mg2FeB2Al5,5.4864755,0.147169524,
549-Mg2FeB2Ga5.poscar,Mg2FeB2Ga5,19.02333,0.123467907,
550-Mg2FeB2In5.poscar,Mg2FeB2In5,2.8598275,0.130892042,
551-Mg2FeB2Tl5.poscar,Mg2FeB2Tl5,2.5491107,0.157995626,
552-Mg2FeB2Ge5.poscar,Mg2FeB2Ge5,2.6307936,0.148888706,
553-Mg2FeB2Sn5.poscar,Mg2FeB2Sn5,2.777543,0.17894281,
554-Mg2FeB2Pb5.poscar,Mg2FeB2Pb5,4.62114,0.201890373,
555-Mg2FeB2As5.poscar,Mg2FeB2As5,2.5822477,0.193781363,
556-Mg2FeB2Sb5.poscar,Mg2FeB2Sb5,3.3657804,0.20488476,
557-Mg2FeB2Bi5.poscar,Mg2FeB2Bi5,2.9037795,0.257897133,
558-Mg2FeB2Se5.poscar,Mg2FeB2Se5,9.032203,0.293713525,
559-Mg2FeB2Te5.poscar,Mg2FeB2Te5,2.595519,0.245685859,
560-Mg2RuB2Cu5.poscar,Mg2RuB2Cu5,3.9325862,0.037665651,
561-Mg2RuB2Y5.poscar,Mg2RuB2Y5,3.6844382,0.093091122,
562-Mg2RuB2Ti5.poscar,Mg2RuB2Ti5,3.7861338,0.087397711,
563-Mg2RuB2Zr5.poscar,Mg2RuB2Zr5,4.71921,0.087662952,
564-Mg2RuB2Hf5.poscar,Mg2RuB2Hf5,5.012745,0.07512095,
565-Mg2RuB2V5.poscar,Mg2RuB2V5,3.9999847,0.080207938,
566-Mg2RuB2Nb5.poscar,Mg2RuB2Nb5,1.8866856,0.082371004,
567-Mg2RuB2Ta5.poscar,Mg2RuB2Ta5,2.5099905,0.076974312,
568-Mg2RuB2Mo5.poscar,Mg2RuB2Mo5,2.5731006,0.083219969,
569-Mg2RuB2W5.poscar,Mg2RuB2W5,3.087939,0.183879884,
570-Mg2RuB2Mn5.poscar,Mg2RuB2Mn5,5.064786,0.060536189,
571-Mg2RuB2Tc5.poscar,Mg2RuB2Tc5,3.6153336,0.073347053,
572-Mg2RuB2Re5.poscar,Mg2RuB2Re5,2.1872506,0.109945866,
573-Mg2RuB2Fe5.poscar,Mg2RuB2Fe5,3.7111292,0.048488914,
574-Mg2RuB2Ru5.poscar,Mg2RuB2Ru5,2.9819136,0.046237835,
575-Mg2RuB2Os5.poscar,Mg2RuB2Os5,2.0665169,0.066448016,
576-Mg2RuB2Co5.poscar,Mg2RuB2Co5,2.27219,0.037334839,
577-Mg2RuB2Rh5.poscar,Mg2RuB2Rh5,2.6573262,0.030464875,
578-Mg2RuB2Ir5.poscar,Mg2RuB2Ir5,4.2316303,0.017931483,
579-Mg2RuB2Ni5.poscar,Mg2RuB2Ni5,2.2820377,0.021651102,
580-Mg2RuB2Pd5.poscar,Mg2RuB2Pd5,5.268643,0.033209182,
581-Mg2RuB2Pt5.poscar,Mg2RuB2Pt5,3.4855475,0.025613217,
582-Mg2RuB2Cu5.poscar,Mg2RuB2Cu5,3.9325862,0.037665651,
583-Mg2RuB2Ag5.poscar,Mg2RuB2Ag5,3.9852023,0.040954643,
584-Mg2RuB2Au5.poscar,Mg2RuB2Au5,6.410086,0.050966219,
585-Mg2RuB2Zn5.poscar,Mg2RuB2Zn5,5.0504746,0.067319995,
586-Mg2RuB2Cd5.poscar,Mg2RuB2Cd5,6.2037244,0.076653232,
587-Mg2RuB2Hg5.poscar,Mg2RuB2Hg5,2.5469322,0.127311846,
588-Mg2RuB2Al5.poscar,Mg2RuB2Al5,1.9442449,0.134198669,
589-Mg2RuB2Ga5.poscar,Mg2RuB2Ga5,6.001675,0.130502058,
590-Mg2RuB2In5.poscar,Mg2RuB2In5,10.651155,0.13249681,
591-Mg2RuB2Tl5.poscar,Mg2RuB2Tl5,1.9190974,0.154252523,
592-Mg2RuB2Ge5.poscar,Mg2RuB2Ge5,8.881616,0.140654571,
593-Mg2RuB2Sn5.poscar,Mg2RuB2Sn5,6.543875,0.166825103,
594-Mg2RuB2Pb5.poscar,Mg2RuB2Pb5,9.819632,0.18859175,
595-Mg2RuB2As5.poscar,Mg2RuB2As5,11.111769,0.18268012,
596-Mg2RuB2Sb5.poscar,Mg2RuB2Sb5,5.172044,0.188396716,
597-Mg2RuB2Bi5.poscar,Mg2RuB2Bi5,8.200493,0.244535549,
598-Mg2RuB2Se5.poscar,Mg2RuB2Se5,29.911064,0.286357738,
599-Mg2RuB2Te5.poscar,Mg2RuB2Te5,2.3474727,0.232411217,
600-Mg2OsB2Cu5.poscar,Mg2OsB2Cu5,3.9602132,0.043432224,
601-Mg2OsB2Y5.poscar,Mg2OsB2Y5,4.513547,0.091427857,
602-Mg2OsB2Ti5.poscar,Mg2OsB2Ti5,2.024168,0.089468652,
603-Mg2OsB2Zr5.poscar,Mg2OsB2Zr5,3.8960881,0.084913945,
604-Mg2OsB2Hf5.poscar,Mg2OsB2Hf5,3.1328578,0.082215119,
605-Mg2OsB2V5.poscar,Mg2OsB2V5,3.1166296,0.077151352,
606-Mg2OsB2Nb5.poscar,Mg2OsB2Nb5,4.8129106,0.078827344,
607-Mg2OsB2Ta5.poscar,Mg2OsB2Ta5,3.1400714,0.081677698,
608-Mg2OsB2Mo5.poscar,Mg2OsB2Mo5,2.7135725,0.080813647,
609-Mg2OsB2W5.poscar,Mg2OsB2W5,2.2674203,0.152087781,
610-Mg2OsB2Mn5.poscar,Mg2OsB2Mn5,3.8351345,0.058744064,
611-Mg2OsB2Tc5.poscar,Mg2OsB2Tc5,2.3077464,0.069693293,
612-Mg2OsB2Re5.poscar,Mg2OsB2Re5,3.2120075,0.100770876,
613-Mg2OsB2Fe5.poscar,Mg2OsB2Fe5,2.8387523,0.054656921,
614-Mg2OsB2Ru5.poscar,Mg2OsB2Ru5,7.090449,0.036962883,
615-Mg2OsB2Os5.poscar,Mg2OsB2Os5,4.6820216,0.074938086,
616-Mg2OsB2Co5.poscar,Mg2OsB2Co5,2.3740036,0.036440367,
617-Mg2OsB2Rh5.poscar,Mg2OsB2Rh5,3.5067387,0.02320152,
618-Mg2OsB2Ir5.poscar,Mg2OsB2Ir5,2.9352465,0.025505636,
619-Mg2OsB2Ni5.poscar,Mg2OsB2Ni5,7.2083306,0.025249756,
620-Mg2OsB2Pd5.poscar,Mg2OsB2Pd5,3.6033034,0.036077424,
621-Mg2OsB2Pt5.poscar,Mg2OsB2Pt5,12.198606,0.036213629,
622-Mg2OsB2Cu5.poscar,Mg2OsB2Cu5,3.9602132,0.043432224,
623-Mg2OsB2Ag5.poscar,Mg2OsB2Ag5,2.940318,0.044698722,
624-Mg2OsB2Au5.poscar,Mg2OsB2Au5,7.8344874,0.060132538,
625-Mg2OsB2Zn5.poscar,Mg2OsB2Zn5,6.752111,0.085444266,
626-Mg2OsB2Cd5.poscar,Mg2OsB2Cd5,4.7803,0.093880368,
627-Mg2OsB2Hg5.poscar,Mg2OsB2Hg5,8.098423,0.191117346,
628-Mg2OsB2Al5.poscar,Mg2OsB2Al5,12.336255,0.131784503,
629-Mg2OsB2Ga5.poscar,Mg2OsB2Ga5,2.714057,0.157964255,
630-Mg2OsB2In5.poscar,Mg2OsB2In5,2.358297,0.155045805,
631-Mg2OsB2Tl5.poscar,Mg2OsB2Tl5,11.077193,0.179220291,
632-Mg2OsB2Ge5.poscar,Mg2OsB2Ge5,7.612644,0.150979345,
633-Mg2OsB2Sn5.poscar,Mg2OsB2Sn5,2.257825,0.186735054,
634-Mg2OsB2Pb5.poscar,Mg2OsB2Pb5,7.2357516,0.209604315,
635-Mg2OsB2As5.poscar,Mg2OsB2As5,17.380138,0.199195279,
636-Mg2OsB2Sb5.poscar,Mg2OsB2Sb5,1.5718987,0.211901809,
637-Mg2OsB2Bi5.poscar,Mg2OsB2Bi5,4.7882085,0.26679473,
638-Mg2OsB2Se5.poscar,Mg2OsB2Se5,65.19451,0.293949363,
639-Mg2OsB2Te5.poscar,Mg2OsB2Te5,26.878199,0.253789521,
640-Mg2CoB2Cu5.poscar,Mg2CoB2Cu5,3.0330791,0.055060799,
641-Mg2CoB2Y5.poscar,Mg2CoB2Y5,3.3073664,0.094405394,
642-Mg2CoB2Ti5.poscar,Mg2CoB2Ti5,3.5515075,0.106146232,
643-Mg2CoB2Zr5.poscar,Mg2CoB2Zr5,3.9370508,0.092521168,
645-Mg2CoB2V5.poscar,Mg2CoB2V5,2.502328,0.092818274,
646-Mg2CoB2Nb5.poscar,Mg2CoB2Nb5,3.5853925,0.083886115,
647-Mg2CoB2Ta5.poscar,Mg2CoB2Ta5,2.4598234,0.089126008,
648-Mg2CoB2Mo5.poscar,Mg2CoB2Mo5,9.442535,0.080723791,
649-Mg2CoB2W5.poscar,Mg2CoB2W5,10.864686,0.322092118,
650-Mg2CoB2Mn5.poscar,Mg2CoB2Mn5,3.8610535,0.068906712,
651-Mg2CoB2Tc5.poscar,Mg2CoB2Tc5,3.535252,0.06357776,
652-Mg2CoB2Re5.poscar,Mg2CoB2Re5,3.386148,0.146346435,
653-Mg2CoB2Fe5.poscar,Mg2CoB2Fe5,3.4356003,0.051277148,
654-Mg2CoB2Ru5.poscar,Mg2CoB2Ru5,6.99468,0.028158442,
655-Mg2CoB2Os5.poscar,Mg2CoB2Os5,3.8861718,0.070798345,
656-Mg2CoB2Co5.poscar,Mg2CoB2Co5,5.283474,0.043082227,
657-Mg2CoB2Rh5.poscar,Mg2CoB2Rh5,7.515642,0.02027055,
658-Mg2CoB2Ir5.poscar,Mg2CoB2Ir5,2.1183622,0.00745121,
659-Mg2CoB2Ni5.poscar,Mg2CoB2Ni5,3.4613926,0.03263557,
661-Mg2CoB2Pt5.poscar,Mg2CoB2Pt5,2.1172583,0.027326121,
662-Mg2CoB2Cu5.poscar,Mg2CoB2Cu5,3.0330791,0.055060799,
663-Mg2CoB2Ag5.poscar,Mg2CoB2Ag5,3.5444484,0.041061822,
664-Mg2CoB2Au5.poscar,Mg2CoB2Au5,7.89742,0.058258746,
665-Mg2CoB2Zn5.poscar,Mg2CoB2Zn5,7.1682734,0.077682123,
666-Mg2CoB2Cd5.poscar,Mg2CoB2Cd5,10.265564,0.075154028,
667-Mg2CoB2Hg5.poscar,Mg2CoB2Hg5,2.865155,0.134162373,
